band,bits_blk,bits_rem,bits_sig,bits_sign,bits_unary,channel,ctx_entropy_bits,file,k0,layer,mode,model_bits,payload_bytes,zero_entropy_bits
0,,1984,2752,2294,5083,0,10918.585781387854,01_q30.brbr,4,0,3,11390.822811117316,1429,11038.761168688536
0,,64,2752,792,984,1,3813.5530480529696,01_q30.brbr,1,0,3,4068.7508636292696,514,3883.861949089778
0,,,2752,741,808,2,3288.8307548181756,01_q30.brbr,0,0,3,3625.593719078363,459,3386.9085866335918
4,,3543,8256,4766,6132,0,19803.793684792658,01_q30.brbr,0,1,4,21027.248983461235,2658,20808.091236174238
1,,27,2752,258,260,1,668.6539432399949,01_q30.brbr,0,1,8,1032.1859244888878,134,1528.3055642064342
2,,6,2752,106,107,1,520.8469768487413,01_q30.brbr,0,1,8,761.3778361904958,101,762.034949363616
1,,,2752,85,85,2,299.3313459818026,01_q30.brbr,0,1,8,505.384696741234,69,629.6805497247956
2,,,2752,38,38,2,166.32464276476693,01_q30.brbr,0,1,8,345.6396740244946,49,325.9949363099642
4,,2938,32768,8679,9525,0,37868.10312143312,01_q30.brbr,0,2,4,38158.528243340246,4799,42645.89304521227
1,48,,256,3,3,1,24.287735634563184,01_q30.brbr,0,2,12,71.92878473860657,14,33.31514960810608
2,48,,256,2,2,1,18.162612031968248,01_q30.brbr,0,2,12,51.74151109532592,12,23.886613565636416
4,176,509,90368,4875,4885,0,24290.066613792013,01_q30.brbr,0,3,4,22939.195422006855,2896,32649.133436738415
0,,5490,2752,2553,5652,0,14485.204088569726,01_q75.brbr,5,0,3,15047.939200181543,1886,14601.937248259921
0,,128,2752,1423,2273,1,6120.462118469534,01_q75.brbr,2,0,3,6424.686560930088,809,6375.855417438278
0,,64,2752,1297,1702,2,5286.443106752931,01_q75.brbr,1,0,3,5693.808140801815,717,5415.043263090506
4,,8821,8256,6249,9666,0,29515.70510617422,01_q75.brbr,1,1,4,31361.114833140957,3950,30389.139270296626
4,,404,8256,957,1145,1,4536.419515358218,01_q75.brbr,0,1,4,4997.52153485614,654,6344.476554248743
4,12,165,6016,744,779,2,3254.8086592995037,01_q75.brbr,0,1,4,3759.310186726544,499,4354.043548404764
4,,12928,32768,17542,22770,0,74105.2588886795,01_q75.brbr,0,2,4,74982.03649635053,9402,79593.71362407423
1,,37,11008,274,274,1,755.3326947425569,01_q75.brbr,0,2,8,1278.328114884037,165,2119.1542194658055
2,,4,10880,149,149,1,579.6201768739157,01_q75.brbr,0,2,8,974.9004528423441,127,1281.785856014878
1,48,,2304,24,24,2,158.33459848739847,01_q75.brbr,0,2,12,362.32493281812134,51,247.9401031702974
2,48,,768,8,8,2,56.65452553216146,01_q75.brbr,0,2,12,177.83562247321962,28,88.35086141994422
4,,6243,130816,21185,22409,0,98218.27528870384,01_q75.brbr,0,3,4,92650.85253538242,11610,116809.46812863405
0,,384,2752,1641,3507,0,7860.928801813599,02_q30.brbr,3,0,3,8202.939152976589,1031,8108.265615765738
0,,192,2752,1330,1972,1,5868.383264930937,02_q30.brbr,3,0,3,6189.537671210218,779,5981.449267256519
0,,64,2752,641,749,2,3132.9055834688106,02_q30.brbr,1,0,3,3570.987646599087,452,3275.8347970757504
4,,675,8256,1883,2178,0,8999.381319896502,02_q30.brbr,0,1,4,10147.477724637269,1298,10117.635170589478
4,,235,8256,653,748,1,3458.5066964988237,02_q30.brbr,0,1,4,3886.8439426146447,515,4558.243302079349
1,,1,2752,82,82,2,414.8348029358991,02_q30.brbr,0,1,8,658.7346181735631,88,612.42251734802
2,,,2752,98,98,2,261.9053390303161,02_q30.brbr,0,1,8,430.2460926809133,59,653.7406572186902
4,,301,32768,1923,2052,0,10770.874525204921,02_q30.brbr,0,2,4,12126.909806820138,1545,13367.28769565485
1,48,,2656,93,93,1,128.27520312675705,02_q30.brbr,0,2,12,470.72793722357545,64,637.9254138706192
2,48,,2816,105,105,1,201.8237998938302,02_q30.brbr,0,2,12,485.27864679612685,66,728.4523131637147
4,528,22,34480,716,716,0,4019.2563181541846,02_q30.brbr,0,3,4,4747.049766814596,623,6117.032064795786
0,,2496,2752,2146,5010,0,11021.779544431587,02_q75.brbr,5,0,3,11547.38479749183,1449,11490.732354910982
0,,448,2752,1953,4394,1,8793.11917618533,02_q75.brbr,4,0,3,9179.14516516773,1153,9064.308695412867
0,,128,2752,1391,2018,2,5828.54483800456,02_q75.brbr,2,0,3,6409.643398195818,807,6000.501327183893
4,,2559,8256,3655,4840,0,17110.364734307357,02_q75.brbr,1,1,4,18549.358745906437,2348,18065.028182978313
4,,1030,8256,2083,2637,1,10241.827713625122,02_q75.brbr,0,1,4,10778.810936236348,1377,11666.053163690667
4,,171,8256,755,847,2,3818.780113143465,02_q75.brbr,0,1,4,4355.6149370497415,573,4927.296032634381
4,,2581,32768,7265,8294,0,34021.66340420913,02_q75.brbr,0,2,4,35357.86382486707,4450,38864.757620215816
4,48,176,22400,1193,1274,1,4988.265647422406,02_q75.brbr,0,2,4,5523.205884216226,720,8426.2610759227
1,48,,3680,96,96,2,216.03324745097396,02_q75.brbr,0,2,12,477.68250806035223,65,703.9565250472958
2,48,,2304,14,14,2,133.63351834742278,02_q75.brbr,0,2,12,258.4563250539666,38,164.91382976637925
4,176,585,104864,4396,4534,0,24588.20360672194,02_q75.brbr,0,3,4,25189.889116837912,3178,32083.694334484782
0,,1728,2752,1892,4178,0,9790.773570197827,03_q30.brbr,4,0,3,10257.090640992908,1288,10077.446324856703
0,,192,2752,1062,2022,1,5596.351592097131,03_q30.brbr,2,0,3,6058.15092300517,763,5876.007087356849
0,,64,2752,784,1297,2,3780.21086104943,03_q30.brbr,1,0,3,4151.477282474136,524,4411.303345375613
4,,1038,8256,2137,2762,0,10515.626814485513,03_q30.brbr,0,1,4,11875.857894388084,1514,11974.337467417387
4,,83,8256,415,462,1,2237.3454248695507,03_q30.brbr,0,1,4,3007.305380615847,405,3083.950534251892
4,12,21,6784,176,187,2,1137.461648635336,03_q30.brbr,0,1,4,1914.9535406312361,268,1442.4412285848066
4,,408,32768,2307,2490,0,11921.46611012512,03_q30.brbr,0,2,4,13336.821441162689,1696,15611.365753683778
1,48,,2048,18,18,1,146.82121129488942,03_q30.brbr,0,2,12,336.94592470288717,48,197.83585078299407
