file,layer,band,channel,chunks,directory_bytes,payload_bytes,coefficients,nonzero,mode0_chunks,mode1_chunks,mode2_chunks,nonzero_symbol_entropy_bits,entropy_lower_bound_bytes,actual_total_bytes
examples/kodak01_512_q82.caps,0,0,0,4,160,8194,4096,4095,4,0,0,5.033952580208802,2577,8354
examples/kodak01_512_q82.caps,0,0,1,4,160,8168,4096,4082,4,0,0,3.724628721814581,1901,8328
examples/kodak01_512_q82.caps,0,0,2,4,160,8036,4096,4016,4,0,0,3.161559017162328,1588,8196
examples/kodak01_512_q82.caps,1,1,0,4,160,6120,4096,3058,4,0,0,3.4211167364375323,1308,6280
examples/kodak01_512_q82.caps,1,1,1,4,160,2594,4096,1295,4,0,0,2.7180923733780102,440,2754
examples/kodak01_512_q82.caps,1,1,2,4,160,2292,4096,1144,4,0,0,2.0871737221624413,299,2452
examples/kodak01_512_q82.caps,1,2,0,4,160,5952,4096,2974,4,0,0,3.565204191055915,1326,6112
examples/kodak01_512_q82.caps,1,2,1,4,160,1964,4096,980,4,0,0,2.1323275720421884,262,2124
examples/kodak01_512_q82.caps,1,2,2,4,160,2024,4096,1010,4,0,0,1.6683143802359792,211,2184
examples/kodak01_512_q82.caps,1,3,0,4,160,6006,4096,3001,4,0,0,3.36844546775385,1264,6166
examples/kodak01_512_q82.caps,1,3,1,4,160,2176,4096,1086,4,0,0,1.3881225941666087,189,2336
examples/kodak01_512_q82.caps,1,3,2,4,160,1652,4096,824,4,0,0,1.1597864015196906,120,1812
examples/kodak01_512_q82.caps,2,1,0,16,640,27942,16384,13963,16,0,0,4.300537965260337,7507,28582
examples/kodak01_512_q82.caps,2,1,1,16,640,17854,16384,8919,16,0,0,2.2612996001296533,2522,18494
examples/kodak01_512_q82.caps,2,1,2,16,640,15414,16384,7699,16,0,0,1.9153977061199998,1844,16054
examples/kodak01_512_q82.caps,2,2,0,16,640,27208,16384,13596,16,0,0,4.456179584422506,7574,27848
examples/kodak01_512_q82.caps,2,2,1,16,640,15834,16384,7909,16,0,0,1.892773232097326,1872,16474
examples/kodak01_512_q82.caps,2,2,2,16,640,14170,16384,7077,16,0,0,1.7179886789699577,1520,14810
examples/kodak01_512_q82.caps,2,3,0,16,640,27952,16384,13968,16,0,0,4.320545744136465,7544,28592
examples/kodak01_512_q82.caps,2,3,1,16,640,16450,16384,8217,16,0,0,1.3879057730438351,1426,17090
examples/kodak01_512_q82.caps,2,3,2,16,640,13806,16384,6895,16,0,0,1.1938050252401573,1029,14446
examples/kodak01_512_q82.caps,3,1,0,64,2560,104404,65536,52170,64,0,0,3.8489855583736876,25101,106964
examples/kodak01_512_q82.caps,3,1,1,64,2560,45594,65536,22765,64,0,0,1.6126890772175355,4590,48154
examples/kodak01_512_q82.caps,3,1,2,64,2560,34974,65536,17455,64,0,0,1.2216614488602848,2666,37534
examples/kodak01_512_q82.caps,3,2,0,64,2560,101012,65536,50474,64,0,0,3.871927434330811,24429,103572
examples/kodak01_512_q82.caps,3,2,1,64,2560,11778,65536,5857,64,0,0,0.8823819067217274,647,14338
examples/kodak01_512_q82.caps,3,2,2,64,2560,8109,65536,4019,64,0,0,1.0428218970965903,524,10669
examples/kodak01_512_q82.caps,3,3,0,64,2560,96444,65536,48190,64,0,0,3.3390422792038326,20114,99004
examples/kodak01_512_q82.caps,3,3,1,64,2560,20312,65536,10124,64,0,0,0.9241740966448312,1170,22872
examples/kodak01_512_q82.caps,3,3,2,64,2560,17520,65536,8728,64,0,0,0.8585975986054196,937,20080
